case,impact,material_system,layup,added_mass_kg,max_enclosure_deformation_mm,max_von_mises_MPa
Baseline,front,AS4/PEEK (no attenuator),N/A,0,12.51,446
L1,front,Kevlar-29/Epoxy,"[45,-45,0,0,0,0,0,0,-45,45]",32.8,9.94,352
L2,front,Kevlar-29/Epoxy,"[45,-45,0,0,45,-45,0,0,-45,45]",32.8,9.88,353
L3,front,P707AG-15/2510,"[45,-45,0,0,0,0,0,0,-45,0]",48.54,8.51,383
L4,front,P707AG-15/2510,"[45,-45,0,0,45,-45,0,0,-45,0]",48.54,8.49,377
L5,front,T650/Epoxy (est.),"[45,-45,0,0,0,0,0,0,-45,45]",70.21,8.92,215
L6,front,T650/Epoxy (est.),"[45,-45,0,0,45,-45,0,0,-45,45]",70.21,8.85,194
Baseline,side,AS4/PEEK (no attenuator),N/A,0,13.85,358
